bin_idx,bin_label,compression_bzip2,compression_gzip,compression_zlib,condition,display_family_label,distinct_1,distinct_1_sub_ci_high,distinct_1_sub_ci_low,distinct_1_sub_mean,distinct_2,distinct_2_sub_ci_high,distinct_2_sub_ci_low,distinct_2_sub_mean,distinct_3,distinct_3_sub_ci_high,distinct_3_sub_ci_low,distinct_3_sub_mean,distinct_4,distinct_4_sub_ci_high,distinct_4_sub_ci_low,distinct_4_sub_mean,distinct_5,distinct_5_cumulative,distinct_5_sub_ci_high,distinct_5_sub_ci_low,distinct_5_sub_mean,internal_family_label,model_display,model_family,n_agents,n_posts,roster_name,run_id,run_uid,scale,scheme,simpson_5gram_effective,source_path,subsample_target_posts
1,15-30m,0.24504727384308536,0.30810463532976623,0.3097347678499511,mag5,Single-model final runs,0.11069984625021353,0.11245510986400106,0.11104284357188991,0.11174461997377719,0.550309420123768,0.5550681809960404,0.5503216443010444,0.5526469153634992,0.8227526956120625,0.825684568257264,0.8223543382124746,0.8240040095718534,0.9209121504003713,0.9241037150788495,0.9202559368638883,0.9217206452759429,0.9580729927007299,0.9481005885500268,0.9605441820149305,0.9575009046609456,0.9586062859882764,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,109,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,fixed_15m,14427.39336842623,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,107
2,30-45m,0.2444812834224599,0.30407486631016045,0.3054545454545455,mag5,Single-model final runs,0.10984991802244924,0.11512674880435683,0.11208577583412789,0.11366457772420517,0.5407139227642277,0.5527803192232879,0.5441582843269346,0.548600910145261,0.8129878438899553,0.8227793461134151,0.8144396933144427,0.8177907013785473,0.9113173498324311,0.918675650621203,0.9100892117273381,0.9144550744090405,0.951629658485911,0.9318264794716055,0.9573293023085906,0.951031666050239,0.9536612494319173,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,114,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,fixed_15m,13024.13550016471,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,107
3,45-60m,0.233385271267502,0.2883529182626761,0.2899326970936398,mag5,Single-model final runs,0.1020694046482012,0.1020694046482012,0.1020694046482012,0.10206940464820122,0.5064110783433774,0.5064110783433774,0.5064110783433774,0.5064110783433773,0.7724485184946098,0.7724485184946098,0.7724485184946098,0.77244851849461,0.8727899115964639,0.8727899115964639,0.8727899115964639,0.8727899115964641,0.9124173594292073,0.9126365261137221,0.9124173594292073,0.9124173594292073,0.9124173594292079,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,107,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,fixed_15m,11120.53790441702,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,107
0,Q1,0.24037034747125016,0.31549091133918633,0.3172272371295495,mag5,Single-model final runs,0.09489884036516161,0.10266680190650566,0.09963834908283331,0.1012689488631728,0.5227674281640371,0.5428232243520266,0.5310122449990188,0.5376282324967179,0.8142874945479469,0.828640840073282,0.8198060037745699,0.8240987004933316,0.921340222326601,0.9300549580627705,0.923406169484147,0.926592973063143,0.9604053883922951,0.9604053883922951,0.9657599299044678,0.9611530913907655,0.9633879992941334,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,163,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,normalized_quartile,26766.187198387866,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,144
1,Q2,0.2278254286892282,0.2980851768490919,0.29973437151489346,mag5,Single-model final runs,0.08774456847917417,0.09769347416975152,0.09443160855339106,0.09620821339822587,0.48694706308919505,0.5136114722128288,0.503033074553764,0.508130995121176,0.7741268102713886,0.7960956464043736,0.7839504075096071,0.7897202663634028,0.8892156862745098,0.9045669982154178,0.8938354297018625,0.898831513888481,0.9376362664033897,0.9334533977639485,0.9479560393663605,0.93903546664232,0.9434312688993143,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,171,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,normalized_quartile,18822.343717152413,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,144
2,Q3,0.22471792812688215,0.2878297530616342,0.28949206986548887,mag5,Single-model final runs,0.08897385065609364,0.08897385065609364,0.08897385065609364,0.08897385065609367,0.4752875201976998,0.4752875201976998,0.4752875201976998,0.47528752019769965,0.7491147478227581,0.7491147478227581,0.7491147478227581,0.7491147478227582,0.8571841572708876,0.8571841572708876,0.8571841572708876,0.8571841572708881,0.9011159631246968,0.912153968523034,0.9011159631246968,0.9011159631246968,0.901115963124697,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,144,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,normalized_quartile,14093.301260783013,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,144
3,Q4,0.2185070785070785,0.2826683826683827,0.2844187044187044,mag5,Single-model final runs,0.0855207026348808,0.09597771703248854,0.09277766429624291,0.09440947806965774,0.46003138763732093,0.4870048371357555,0.47506627992475015,0.4819447620624648,0.7366324498238088,0.7615483185308746,0.7487438911150068,0.7546131143282301,0.8598588283785873,0.8771252891200116,0.8653396031932997,0.8711151982373057,0.9150075375578313,0.8955153865399049,0.9279598613305844,0.9179269708361235,0.922917146066926,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,172,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,normalized_quartile,12936.070507218514,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,144
0,0-15m,0.26075238923812577,0.3203966691305855,0.321593741210024,dom-agi,Single-model final runs,0.11957626456101947,0.2762148298657855,0.24857128990323063,0.2619666619681753,0.531703650963174,0.7450763409250848,0.7087237402598988,0.72760835736475,0.8249399519615692,0.9362300586931827,0.9124712872370956,0.9260778663768546,0.9315207261234247,0.981849795885936,0.9666599689151759,0.9747153377667058,0.9684551644925753,0.9684551644925753,0.9935865236166738,0.9827973338923874,0.9887353644687615,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,301,Gemini Flash Lite,ec-dom-agi-n30-run01,1fe60ca12bde7999c8575bb980380ece20ae5bb7,n30,fixed_15m,22025.308872581718,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-agi-n30-run01,54
1,15-30m,0.21562692612485693,0.25657083736902353,0.2584309236594171,dom-agi,Single-model final runs,0.09796207919515026,0.2056765766955452,0.18117962392100853,0.1928371009393846,0.4166612218229337,0.6232458170725438,0.545034840963269,0.5876302232952096,0.6586334745762712,0.8407982118497189,0.7412976872059407,0.7988897753850057,0.771052808159431,0.9227783120639035,0.8276547518661087,0.8782519441205184,0.8274384437491498,0.9104657113613102,0.9604285581222056,0.8705198210246303,0.9178932459538907,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,201,Gemini Flash Lite,ec-dom-agi-n30-run01,1fe60ca12bde7999c8575bb980380ece20ae5bb7,n30,fixed_15m,5498.2907000407,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-agi-n30-run01,54
2,30-45m,0.23265827894772254,0.255062907892081,0.2560384848280966,dom-agi,Single-model final runs,0.1467617349970291,0.20493414748189903,0.18012423432596594,0.19246756139010113,0.4548940464177598,0.5744697670728949,0.5075791328634127,0.5362508290282413,0.6498662826578894,0.7754386302542279,0.6755565716935442,0.7239528977660126,0.7451227186910007,0.8602903634727951,0.7605183781719735,0.8107218190316857,0.795634496041087,0.8891276026786734,0.8924238703339882,0.7923312957065818,0.8440386327772793,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,94,Gemini Flash Lite,ec-dom-agi-n30-run01,1fe60ca12bde7999c8575bb980380ece20ae5bb7,n30,fixed_15m,2170.0217628937694,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-agi-n30-run01,54
3,45-60m,0.2497393117831074,0.2670099061522419,0.2664885297184567,dom-agi,Single-model final runs,0.19254419677171405,0.19254419677171405,0.19254419677171405,0.19254419677171403,0.5,0.5,0.5,0.5,0.6663993584603047,0.6663993584603047,0.6663993584603047,0.6663993584603051,0.7475409836065574,0.7475409836065574,0.7475409836065574,0.7475409836065572,0.7921207041072925,0.8798846962439585,0.7921207041072925,0.7921207041072925,0.7921207041072923,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,54,Gemini Flash Lite,ec-dom-agi-n30-run01,1fe60ca12bde7999c8575bb980380ece20ae5bb7,n30,fixed_15m,776.6706684856754,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-agi-n30-run01,54
0,Q1,0.25971554295275867,0.31953837998709916,0.3207837577197453,dom-agi,Single-model final runs,0.11792092810257976,0.27096898979143424,0.24717481243379213,0.2603789537928812,0.5283645491407608,0.7457423411173982,0.7081871104417865,0.7266058339218582,0.822676463691081,0.9378533775043976,0.9107832822418305,0.9247650668795069,0.9302923606440637,0.9810051837979766,0.9647638893836308,0.9740096559089771,0.9678388337071452,0.9678388337071452,0.9938565326166179,0.9822991399482047,0.9885569513875032,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,309,Gemini Flash Lite,ec-dom-agi-n30-run01,1fe60ca12bde7999c8575bb980380ece20ae5bb7,n30,normalized_quartile,22523.340703808077,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-agi-n30-run01,55
1,Q2,0.21616731236748332,0.2568520142535218,0.25859485141480637,dom-agi,Single-model final runs,0.09882322345751252,0.20466766353506335,0.17881636657673755,0.19139833206666185,0.41752305665349143,0.6214963643928496,0.5545595535847972,0.5858554591908256,0.6581881300487349,0.8327015060121568,0.7541432974828567,0.7953628118149118,0.7709432940858032,0.9137203210288907,0.8212601700511516,0.8766315453871227,0.8267133154970159,0.9104058667341004,0.9479577021036,0.8639366848385794,0.9127718560002377,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,201,Gemini Flash Lite,ec-dom-agi-n30-run01,1fe60ca12bde7999c8575bb980380ece20ae5bb7,n30,normalized_quartile,5330.2126928383295,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-agi-n30-run01,55
2,Q3,0.22818975852029458,0.2506936119198493,0.2520637095393047,dom-agi,Single-model final runs,0.14536290322580644,0.1989239247862611,0.17875692202713697,0.18856273038449253,0.44841759145088367,0.5563138816062275,0.4867884954801479,0.5214409125826508,0.6420787929589271,0.76144551346601,0.6687614238455648,0.7142989933711469,0.7374946558358273,0.8476912109443336,0.7458049147174961,0.7946850921085179,0.787739965095986,0.8877835437014209,0.8814301608643194,0.782319737318281,0.833693066042811,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,94,Gemini Flash Lite,ec-dom-agi-n30-run01,1fe60ca12bde7999c8575bb980380ece20ae5bb7,n30,normalized_quartile,2026.7222222222222,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-agi-n30-run01,55
3,Q4,0.24911568190750688,0.265884973142932,0.265360932791825,dom-agi,Single-model final runs,0.19690522243713732,0.19690522243713732,0.19690522243713732,0.19690522243713734,0.49604743083003955,0.49604743083003955,0.49604743083003955,0.4960474308300394,0.6561616161616162,0.6561616161616162,0.6561616161616162,0.656161616161616,0.7367768595041322,0.7367768595041322,0.7367768595041322,0.7367768595041323,0.7792811839323467,0.8778982234266787,0.7792811839323467,0.7792811839323467,0.7792811839323464,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,55,Gemini Flash Lite,ec-dom-agi-n30-run01,1fe60ca12bde7999c8575bb980380ece20ae5bb7,n30,normalized_quartile,706.6614024005054,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-agi-n30-run01,55
0,0-15m,0.25844800264315565,0.3179740701537558,0.319087621832955,mag25,Single-model final runs,0.11263408820023837,0.1136269229396623,0.11296334847258453,0.11327361812022387,0.5392784514574075,0.5418381483004374,0.5395982549293862,0.5405832392472384,0.8337776085300838,0.8358552252615854,0.8337774128665912,0.8345953321180809,0.9418855426326735,0.9430731242539584,0.9416526925099917,0.9422782369983281,0.9750701153007167,0.9750701153007167,0.9756497730232311,0.9748725976651961,0.9751945135960317,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,294,Gemini Flash Lite,ec-mag25-n30-run01,22cd2e17435a6586911c5f4461a0251b32de1073,n30,fixed_15m,24035.433406272798,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01,291
1,15-30m,0.24193837091358802,0.3024609326267486,0.3039471471732091,mag25,Single-model final runs,0.09999663537566031,0.10653964784942806,0.10429278133847884,0.10530475048104197,0.49214339160601317,0.507486178640448,0.5009654505517208,0.5037911786769566,0.7946910566310216,0.8073654385697218,0.7999879202352327,0.8033168116021084,0.9197608121262689,0.9293523289742914,0.9219936515214159,0.9245746587151643,0.9624187027597118,0.9655191529463939,0.969316903643312,0.9629099255686598,0.9650729660326237,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,319,Gemini Flash Lite,ec-mag25-n30-run01,22cd2e17435a6586911c5f4461a0251b32de1073,n30,fixed_15m,25483.229662057885,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01,291
2,30-45m,0.24921168646790703,0.3075244713442427,0.308974071583352,mag25,Single-model final runs,0.10854910043368114,0.10854910043368114,0.10854910043368114,0.10854910043368113,0.49012957648491173,0.49012957648491173,0.49012957648491173,0.49012957648491173,0.7915620733694455,0.7915620733694455,0.7915620733694455,0.7915620733694456,0.9205478229835832,0.9205478229835832,0.9205478229835832,0.920547822983583,0.9659661016949153,0.9640486870753653,0.9659661016949153,0.9659661016949153,0.9659661016949154,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,291,Gemini Flash Lite,ec-mag25-n30-run01,22cd2e17435a6586911c5f4461a0251b32de1073,n30,fixed_15m,20198.705384774086,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01,291
3,45-60m,0.21602232181707423,0.27182142546340615,0.2733769906883648,mag25,Single-model final runs,0.08306997742663656,0.09754584920283828,0.09465547078490973,0.09627780427141562,0.4126517822169996,0.4492174098850011,0.4399499533505672,0.4444561406537267,0.7042495538959751,0.7397660367321618,0.7270871316514734,0.7327855535353792,0.8522149357601713,0.8793906079706989,0.8662065252094263,0.8720125628067906,0.9185810124008945,0.9476814554256969,0.9361626875537055,0.9273069281102122,0.9320610753362524,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,374,Gemini Flash Lite,ec-mag25-n30-run01,22cd2e17435a6586911c5f4461a0251b32de1073,n30,fixed_15m,22273.606320957348,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01,291
0,Q1,0.25674225909905385,0.3169118570173136,0.31808169460961666,mag25,Single-model final runs,0.10914648973494981,0.10949004962381402,0.10913714425053123,0.10934743745510117,0.5329797695982017,0.5340919673699112,0.532926464251493,0.5334148918614652,0.8310899598678837,0.8319356143748285,0.8309523124513597,0.831380845343101,0.9415271891387113,0.9421386366911658,0.9413965777009122,0.9416259099568959,0.9753696370835907,0.9753696370835907,0.9757670723708185,0.9752840225054777,0.9754500144809056,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,315,Gemini Flash Lite,ec-mag25-n30-run01,22cd2e17435a6586911c5f4461a0251b32de1073,n30,normalized_quartile,25795.258859574475,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01,314
1,Q2,0.24340038501241526,0.3036297184945457,0.3050860698044249,mag25,Single-model final runs,0.10225506785923956,0.10225506785923956,0.10225506785923956,0.10225506785923956,0.4968753273051007,0.4968753273051007,0.4968753273051007,0.4968753273051005,0.797416075399767,0.797416075399767,0.797416075399767,0.7974160753997669,0.920578261645547,0.920578261645547,0.920578261645547,0.920578261645547,0.9626006281361684,0.96576012167741,0.9626006281361684,0.9626006281361684,0.9626006281361686,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,314,Gemini Flash Lite,ec-mag25-n30-run01,22cd2e17435a6586911c5f4461a0251b32de1073,n30,normalized_quartile,24862.955675080193,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01,314
2,Q3,0.24243998555471785,0.3029897932677382,0.30453569188466584,mag25,Single-model final runs,0.1007362907066193,0.10587751930465766,0.10446104679007072,0.10520381539070625,0.4742581602373887,0.4856740745950165,0.48139115919331044,0.48354264720309403,0.7764922429660794,0.7869695901490109,0.780426815640766,0.7837961899128092,0.9121832432843772,0.9197969272065125,0.9137941129768627,0.9159794403054269,0.9611070423621015,0.9624742826871666,0.9661017969806053,0.9615356151493565,0.9632569025497929,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,339,Gemini Flash Lite,ec-mag25-n30-run01,22cd2e17435a6586911c5f4461a0251b32de1073,n30,normalized_quartile,23228.27433994823,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01,314
3,Q4,0.20946748082175007,0.262889753677273,0.2645400680355403,mag25,Single-model final runs,0.07835738766783008,0.08959767445973546,0.08729206885135697,0.08850861504000354,0.38995512269645755,0.42044758079585176,0.4109427774252609,0.4158815082580232,0.6773964878363138,0.7092008450761901,0.6957989118246151,0.7023149232598526,0.8292062249192522,0.8534056598805153,0.8417605838916155,0.8474634584770665,0.8997257739452209,0.9416087869487967,0.9189854376821672,0.9067129060146848,0.9127027487971908,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,384,Gemini Flash Lite,ec-mag25-n30-run01,22cd2e17435a6586911c5f4461a0251b32de1073,n30,normalized_quartile,21486.836847660375,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag25-n30-run01,314
