condition,delta_compression_bzip2,delta_compression_gzip,delta_compression_zlib,delta_distinct_1,delta_distinct_1_sub_ci_high,delta_distinct_1_sub_ci_low,delta_distinct_1_sub_mean,delta_distinct_2,delta_distinct_2_sub_ci_high,delta_distinct_2_sub_ci_low,delta_distinct_2_sub_mean,delta_distinct_3,delta_distinct_3_sub_ci_high,delta_distinct_3_sub_ci_low,delta_distinct_3_sub_mean,delta_distinct_4,delta_distinct_4_sub_ci_high,delta_distinct_4_sub_ci_low,delta_distinct_4_sub_mean,delta_distinct_5,delta_distinct_5_cumulative,delta_distinct_5_sub_ci_high,delta_distinct_5_sub_ci_low,delta_distinct_5_sub_mean,delta_n_agents,delta_n_posts,delta_simpson_5gram_effective,delta_subsample_target_posts,display_family_label,final_bin,final_n_posts,first_bin,first_n_posts,internal_family_label,model_display,model_family,n_agents,roster_name,run_id,run_uid,scale,scheme,source_path
mag5,-0.04442839900136214,-0.056344241323906086,-0.056373039061835245,-0.016663729078448153,-0.022813076566952084,-0.02005200416208315,-0.02157191788684422,-0.12306039116188222,-0.1397081696810457,-0.12749750888077793,-0.13385816731392997,-0.1707067409825258,-0.18703447890106506,-0.17347338592266426,-0.18010159213131516,-0.17637298449770067,-0.19093457297441907,-0.1756046499175843,-0.18340747589946538,-0.17116475602917558,-0.14247542193918494,-0.18350650560542003,-0.17142829352025812,-0.1774888084906271,0,-35,-9754.302102454178,0,Single-model final runs,45-60m,367,0-15m,402,single_model_final,GPT-5,gpt-5,30,GPT-5,ec-mag5-n30-run01,cf837cf7deed86e257b81e16c4e576b697457233,n30,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01
mag5,-0.04468568315279259,-0.05588428221606795,-0.05591812427250778,-0.017676894520941094,-0.02187631981119799,-0.01940779967264855,-0.020680629866415126,-0.12547680190755478,-0.13658446098110438,-0.12695376766441846,-0.13165049469963375,-0.17197354876991544,-0.18338698482978488,-0.17116503204672295,-0.17720333976223746,-0.17696936917991246,-0.18756171079132955,-0.17547656908792475,-0.1815941855665938,-0.1714941670241643,-0.14286768792561455,-0.18108222562546072,-0.1689732696206857,-0.17538274227122996,0,-21,-9773.177716724054,0,Single-model final runs,Q4,379,Q1,400,single_model_final,GPT-5,gpt-5,30,GPT-5,ec-mag5-n30-run01,cf837cf7deed86e257b81e16c4e576b697457233,n30,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag5-n30-run01
mag25,-0.024700277232626272,-0.07340661513898539,-0.07453385422586517,0.04627459310786669,-0.013345427909258495,0.00475727122164829,-0.004463419404426627,-0.07959616795954161,-0.178618494242343,-0.1508594233027758,-0.16408183068057158,-0.2312486976992858,-0.2841288867858104,-0.26352937703084056,-0.2727679438506446,-0.2701298262890961,-0.30000726602944483,-0.28058496358465823,-0.2905044673157732,-0.27915592948287316,-0.07485367361430684,-0.2977884511360934,-0.2815337109061169,-0.29062848791965434,-3,-58,-17610.818563717185,0,Mixed-model roster,45-60m,61,0-15m,119,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,Mixed roster (Qwen 3.5 27B),mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,d055f0cea2ba847f5466e52b06efe723b94eaf85,n10,fixed_15m,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag25
mag25,-0.026493363599182473,-0.07391857914926642,-0.0749622565466802,0.044963492533423854,-0.011347935814835619,0.0051867701565781466,-0.003345712621347363,-0.08158235380235557,-0.1696975759343622,-0.14392274928808724,-0.1593864844890982,-0.2309284082460995,-0.2805303680328558,-0.26060358234008985,-0.26976859120055663,-0.2686638454639466,-0.29451108131292225,-0.27708596621380643,-0.2863080727219445,-0.27702168443065034,-0.07464899871738062,-0.29545592922882014,-0.2783028092440909,-0.28800174057516337,-3,-54,-17268.37207573923,0,Mixed-model roster,Q4,63,Q1,117,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,Mixed roster (Qwen 3.5 27B),mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,d055f0cea2ba847f5466e52b06efe723b94eaf85,n10,normalized_quartile,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag25
mag0,-0.04549286068113312,-0.06483738013120677,-0.0652518842829265,-0.012599296541460206,-0.02647210709411031,-0.023497138630675332,-0.024861179208922918,-0.10319201969175307,-0.13616819834663896,-0.12568361190353228,-0.13113778545855287,-0.18262924487037113,-0.20979425252999984,-0.19798289126440227,-0.20321339943722594,-0.20640263290596128,-0.2213832635096772,-0.2113891074540316,-0.21681565564485572,-0.20487027005812108,-0.11465600239119311,-0.21397371221725614,-0.20697321678243574,-0.2102853707915594,-8,-65,-9884.441970604119,0,Single-model final runs,45-60m,269,0-15m,334,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,Gemini Flash Lite,ec-mag0-n30-run01,d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,n30,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01
mag0,-0.04651566169064533,-0.06481026811760796,-0.06515212614420907,-0.012281222755305965,-0.025438228258208226,-0.022189710055164846,-0.02380743190806396,-0.10090212062852222,-0.13254015236829003,-0.12242499815440627,-0.12763021056096246,-0.18053342469799982,-0.20569841658747423,-0.1953460313689338,-0.20046683533509135,-0.20855326852316647,-0.22251877243027174,-0.2147991914982451,-0.21860777498287798,-0.20989941205035811,-0.11598412217930132,-0.2193776880594116,-0.21234000041168533,-0.21536666330998278,-9,-65,-10413.577518924005,0,Single-model final runs,Q4,282,Q1,347,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,Gemini Flash Lite,ec-mag0-n30-run01,d3df6a84dd4d3b70708eb96a0f10bba44185c1d2,n30,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag0-n30-run01
mag1,-0.02130758171912034,-0.029076969765293503,-0.028432176221357075,-0.009868249817314045,-0.028195644085632132,-0.02233231734795968,-0.02535832705422511,-0.059592127190196686,-0.08912439122666871,-0.07651007205063343,-0.08244345776971806,-0.04268673835461734,-0.05665064498292227,-0.04947710884437462,-0.05328432449017839,-0.017712335367284338,-0.023601917893135704,-0.019710700531551884,-0.02146453415636984,-0.005630212615482799,-0.01472400513478822,-0.007844107110714149,-0.005732401670766607,-0.006667464297109071,-1,-22,-7050.08414296738,0,Base model as tool,45-60m,101,0-15m,123,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,OLMo 3 32B Instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,n10,fixed_15m,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1
mag1,-0.024871729729897818,-0.029384047232904775,-0.02880066350727878,-0.01294532130765752,-0.019053277388905027,-0.016471106688872833,-0.017704861155915602,-0.05924078871577665,-0.0698902060635056,-0.0637469128491771,-0.06635970435543426,-0.040523251640558366,-0.04579508899298179,-0.04208843242807925,-0.043779604157626606,-0.016686243748640694,-0.018877604469897946,-0.016850957446522208,-0.01779097403308849,-0.005293413833431515,-0.014899629662616598,-0.0062819369520683566,-0.005137559777306566,-0.005633786607160407,-1,-7,-5271.563126970888,0,Base model as tool,Q4,113,Q1,120,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,OLMo 3 32B Instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,d5d7b1a2572406b60ace3bd23d4cc7d8f2012e7e,n10,normalized_quartile,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag1
dom-tech,-0.04001065493322231,-0.06349850535831164,-0.06314230961447992,-0.017860522054203798,-0.03127625221184377,-0.02453602232821367,-0.027946173101708466,-0.1546363507400832,-0.17675890246855164,-0.15862928877166038,-0.16872292951141693,-0.19770720600523484,-0.21506922473249757,-0.19864741533545716,-0.20657008851455083,-0.18899048740383162,-0.20248115152042911,-0.18963018567556356,-0.19511780256171962,-0.17264367073160158,-0.11329614943970501,-0.1817478711413807,-0.17131407060814718,-0.17627519469776798,-1,-28,-6789.065500332299,0,Single-model final runs,45-60m,218,0-15m,246,single_model_final,GPT-5,gpt-5,20,GPT-5,ec-dom-tech-n20-run01,e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,n20,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01
dom-tech,-0.0467523372587797,-0.0694000143603834,-0.06903676443421436,-0.027145693397849974,-0.031023018748746134,-0.027771668555391177,-0.02962115983934227,-0.17216103376282144,-0.17956251533199985,-0.17244144462121636,-0.17583903328937206,-0.21237857085292833,-0.2177810272189803,-0.21072716829267013,-0.21427959013152864,-0.20002986657469424,-0.205790550923433,-0.19872366966135202,-0.20139481588392316,-0.18131065874300556,-0.11541892370568407,-0.18582140248887158,-0.180074612173033,-0.1823219220367499,-1,-7,-6622.665212111014,0,Single-model final runs,Q4,232,Q1,239,single_model_final,GPT-5,gpt-5,20,GPT-5,ec-dom-tech-n20-run01,e154bb93b5a393e6fb0f4d5a452cade8604e8b8f,n20,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-dom-tech-n20-run01
mag25,0.03610919509221444,0.027146535052476384,0.02616379796520063,0.07946262467818424,0.0019968722545873896,0.026149470299094008,0.015149475698694459,0.10573294996010574,0.008875940148102668,0.035833557211990774,0.021153525845794552,0.03662059882912205,-0.0013485474778954787,0.013365775424630244,0.0051235922876721185,0.01219831881115252,-0.0007215582020593247,0.006167213082660328,0.002973885480648697,0.0047709429153092175,-0.01229820393808545,0.0002689063025950178,0.0038126747603187683,0.0019246402421436715,-2,-62,-9880.761397599897,0,Base model as tool,45-60m,55,0-15m,117,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,OLMo 3 32B Instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,e41af4033606fa74e22b7f0ed8bdbadc86f1c0e8,n10,fixed_15m,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag25
mag25,0.03287535527091201,0.025400342677930232,0.024393223388029073,0.06825489666845877,0.014688885494037823,0.037638155201570545,0.023634274350287282,0.09365207989894797,0.018638959537254363,0.047285773973480105,0.032564502995410693,0.033373483401527126,0.004236082664437868,0.015652951997906728,0.010063536137101536,0.011104152479005758,0.0015704159933783712,0.00626643184956277,0.0039632237506531665,0.004321901959190022,-0.012682299504016559,0.0004251634089884604,0.003456039373835429,0.0020372969909211447,-2,-46,-8258.842222043964,0,Base model as tool,Q4,64,Q1,110,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,OLMo 3 32B Instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,e41af4033606fa74e22b7f0ed8bdbadc86f1c0e8,n10,normalized_quartile,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag25
mag1,-0.05466856371624387,-0.06949260987224393,-0.0697927580383379,-0.01749335643662571,-0.019032625159440167,-0.017477561143032644,-0.018385121610451305,-0.1380209655837777,-0.14256716484881765,-0.13722096116799437,-0.13980392122605123,-0.1849372091896716,-0.18987850576535736,-0.18411202347684041,-0.1864279517688031,-0.18691540751808344,-0.19063644381126643,-0.1859313161406213,-0.18791475376184774,-0.17537057029230863,-0.16776538893634818,-0.1784223565775056,-0.17437134630231466,-0.17616082000481204,0,-6,-11070.996330710617,0,Single-model final runs,45-60m,387,0-15m,393,single_model_final,GPT-5,gpt-5,30,GPT-5,ec-mag1-n30-run01,e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,n30,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01
mag1,-0.05467070177485539,-0.0704265529886694,-0.07070496330878101,-0.018171720088936763,-0.018811256298596785,-0.0179880689013472,-0.018456785425443226,-0.13967527694245419,-0.14181576104874827,-0.1389746697496208,-0.14035521322252803,-0.18652415966496605,-0.18863266152766867,-0.18548784892970782,-0.18684435642451125,-0.1885446064481292,-0.19104171429465222,-0.1879145837567603,-0.18901932152530587,-0.17704294596707404,-0.16813976033276778,-0.17927291498043485,-0.176523226376321,-0.17721597342606543,0,-2,-11115.548215537434,0,Single-model final runs,Q4,389,Q1,391,single_model_final,GPT-5,gpt-5,30,GPT-5,ec-mag1-n30-run01,e4c789ed0207d395efe5162fa0de6cfeee2ea0cb,n30,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag1-n30-run01
dom-tech,0.010947814755652985,-0.024528094569511105,-0.02502433489034378,0.061735435857308285,0.00918534469173568,0.020545607673825794,0.015935365859123224,0.03845140512338541,-0.05430863502646788,-0.03277989533082881,-0.04737713883647354,-0.0662048283818426,-0.12142227594426624,-0.11369627473622934,-0.11848400591558028,-0.10787317817207176,-0.1327942546530655,-0.12870196921211596,-0.13360943288384308,-0.12461441030310705,-0.08154929782103781,-0.12528527349339613,-0.13951343975648256,-0.1380918040302983,-3,-59,-18343.70816081474,0,Mixed-model roster,45-60m,62,0-15m,121,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,Mixed roster (Qwen 3.5 27B),dom-tech-qwen35-27b-133846-dom-tech-n10-run01-frontier-mixed-openrouter-20260504,e55196f00ddf9d233571b38dd33f82e0a10f99fc,n10,fixed_15m,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/dom-tech
dom-tech,0.0032400834055310024,-0.02812527021830763,-0.028448231398945367,0.05122939812859324,0.012937993717831886,0.02379138157894728,0.01657069204190395,0.01732191851202769,-0.05612460680171538,-0.05030270302768469,-0.053068694147455076,-0.08365783510738711,-0.11831587168675362,-0.12513464567552335,-0.12575524446088115,-0.12239555293912552,-0.12812413607530737,-0.15028042583751766,-0.14105698677204503,-0.13807749549597792,-0.08258343834841608,-0.12608418465287596,-0.1644975976432378,-0.14968126143846705,-3,-48,-17410.24506829954,0,Mixed-model roster,Q4,68,Q1,116,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,Mixed roster (Qwen 3.5 27B),dom-tech-qwen35-27b-133846-dom-tech-n10-run01-frontier-mixed-openrouter-20260504,e55196f00ddf9d233571b38dd33f82e0a10f99fc,n10,normalized_quartile,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/dom-tech
dom-tech,-0.1566354838154759,-0.21525690781304635,-0.2168408741941681,-0.0701072523246532,-0.1562897454853475,-0.1374017791289784,-0.14604418352772713,-0.3826465114300637,-0.5190210986107154,-0.48312703248582156,-0.5005378100790439,-0.6014902684865442,-0.6867821024516345,-0.6630502843911155,-0.6756165754005943,-0.6771697090966121,-0.7247515221788441,-0.7067556551863183,-0.7149997059086075,-0.7060525325020773,-0.1834335060440363,-0.7333981529935769,-0.7197937263639095,-0.7270903318975181,-13,-139,-13110.422576565279,0,Single-model final runs,45-60m,90,0-15m,229,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,Gemini Flash Lite,ec-dom-tech-n20-run01,e78d2299fffa61f97d1cf7301600790b69c6684b,n20,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01
dom-tech,-0.1544095959313289,-0.21380904576025644,-0.21539301214137818,-0.06674976368795367,-0.15293225684864797,-0.1340442904922789,-0.1426866948910276,-0.3795897090774867,-0.5159642962581384,-0.48007023013324457,-0.49748100772646675,-0.5989997073113621,-0.6842915412764524,-0.6605597232159334,-0.6731260142254122,-0.6737669855967937,-0.7213487986790257,-0.7033529316864999,-0.7115969824087891,-0.7021031603426768,-0.1850385515006654,-0.7294487808341764,-0.715844354204509,-0.7231409597381175,-13,-139,-13118.000180009418,0,Single-model final runs,Q4,90,Q1,229,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,20,Gemini Flash Lite,ec-dom-tech-n20-run01,e78d2299fffa61f97d1cf7301600790b69c6684b,n20,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-20/ec-dom-tech-n20-run01
mag1,0.003056243142948112,-0.005655461305399012,-0.0060865771192964435,0.008247461993576427,-0.028175119220146566,-0.0181058454585111,-0.022929371258674835,0.00972038049497026,-0.04247005240935964,-0.03202036640327477,-0.038148122392940964,0.0011792727059116714,-0.024455298099353984,-0.0199080899119658,-0.020831698901372375,0.0015859277162452168,-0.00612498100734582,-0.00692266847090961,-0.00667007371751327,0.0011986251052431562,-0.009408750288143475,-0.001480876298324052,-0.002308655144288685,-0.002083863206927772,0,-37,-3943.8822877044095,0,Single-model final runs,45-60m,65,0-15m,102,single_model_final,GLM-5,z-ai/glm-5,10,GLM-5,ec-mag1-n10-run01,ed89d518f117e12c753d18ad471c73ef335e5f8a,n10,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag1-n10-run01
mag1,-0.00274946995338865,-0.007276459032962201,-0.00761799681797265,0.0014158873745118983,-0.022074476821780792,-0.019959006584830075,-0.022130070487630854,-0.0002759415447917135,-0.031382255217795585,-0.030899856457436092,-0.0340130329012831,-0.0037775657620329195,-0.021034588840452506,-0.016946757164689963,-0.018523735125511753,-4.585438052950863e-05,-0.004104868112848048,-0.0053930356703562055,-0.005256157047538235,0.0007340445854091548,-0.009617223432966449,-0.0027760683370442463,-0.0018416791610851302,-0.0017371470774502074,0,-26,-2292.474449798554,0,Single-model final runs,Q4,72,Q1,98,single_model_final,GLM-5,z-ai/glm-5,10,GLM-5,ec-mag1-n10-run01,ed89d518f117e12c753d18ad471c73ef335e5f8a,n10,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag1-n10-run01
mag25,-0.009717179478057725,-0.01688017496106109,-0.0166507657895264,-0.0022324255013097816,-0.019853776200586593,-0.018091713988681923,-0.019023543909560126,-0.020899413441003434,-0.047430720601385756,-0.04409663712391454,-0.04615003499501191,-0.02129495885304855,-0.033200382297958075,-0.031971168032853714,-0.030965100053245598,-0.013251100748107425,-0.0115179054386082,-0.017753874681232018,-0.015412613384952367,-0.008246806144863172,-0.020521562619923994,-0.00601125086880927,-0.012210919244135088,-0.008463500364048415,0,-21,-5586.260673588673,0,Single-model final runs,45-60m,69,0-15m,90,single_model_final,GLM-5,z-ai/glm-5,10,GLM-5,ec-mag25-n10-run01,f6a9af6b0a8c242dfd9a45a69e65095585df6073,n10,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag25-n10-run01
mag25,-0.014217174960691664,-0.019795956143618898,-0.019399421923734783,-0.010348705376534081,-0.020312549489971327,-0.018773131458864223,-0.01909371828324896,-0.03720023570310993,-0.045762595330634204,-0.045849049780430584,-0.04570334562432932,-0.031116091388969647,-0.0223282270284616,-0.032218086464605555,-0.02864439852180467,-0.018064283579805718,-0.010897140162822505,-0.018735465522510153,-0.014686503029882725,-0.010599807214150436,-0.020946735558443952,-0.005943934337075407,-0.010507058742964315,-0.00831113035501696,0,-9,-3286.52390464818,0,Single-model final runs,Q4,78,Q1,87,single_model_final,GLM-5,z-ai/glm-5,10,GLM-5,ec-mag25-n10-run01,f6a9af6b0a8c242dfd9a45a69e65095585df6073,n10,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-mag25-n10-run01
mag5,0.08929950761519767,0.06663377556100736,0.06567436542708138,0.18050336735052336,0.020299668581149843,0.06542790615720101,0.04140154604339957,0.14390785248497706,-0.023475019485203696,0.06277243812262834,0.004493694155335182,0.06429734552629329,-0.006540798800218961,0.07367793721650873,0.00401184018668399,0.030842137298378258,-0.006270033867189717,0.07381315290197699,0.004401672927573874,0.025680255755515913,0.009542868841804886,-0.0007547837060611906,0.04247435219211415,0.0033021352824326167,-6,-54,-12298.473752947273,0,Base model as tool,45-60m,19,0-15m,73,base_model_as_tool,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,Qwen 3.5 35B A3B Base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,f72c9286aaf0b0bf2f86e8fbf6de8557b90f7bac,n10,fixed_15m,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag5
mag5,0.07740420470941095,0.05824439981172008,0.057545452528249164,0.1505224126790309,0.027235395293739417,0.057868231462756936,0.042035919428734136,0.11964550553617126,-0.0165392576982073,0.04053953403299104,0.00038688258028862776,0.05600017776499966,-0.0052334426443485516,0.05910666654748087,0.007263449487442175,0.029866383077916114,-0.004374241963040704,0.06204897252329955,0.0011018704443654936,0.025910433264392907,0.01037342795016849,-0.0005652456789514426,0.0647938882550596,0.00954089059910912,-6,-46,-10695.739809555602,0,Base model as tool,Q4,24,Q1,70,base_model_as_tool,Qwen 3.5 35B A3B Base,qwen-3.5-35b-a3b-base,10,Qwen 3.5 35B A3B Base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,f72c9286aaf0b0bf2f86e8fbf6de8557b90f7bac,n10,normalized_quartile,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/qwen-3.5-35b-a3b-base/mag5
mag25,-0.016233352117017513,-0.04543149726098861,-0.04581905116872159,0.007235630137495105,-0.007041886517431331,-0.003055494319084473,-0.005150413001967849,-0.06758000460177,-0.10797593542059758,-0.09179134022869068,-0.09905605823678804,-0.1234710256395759,-0.15976719743281398,-0.14166046256749776,-0.1497686720695075,-0.14197085518742192,-0.1722407506128366,-0.15355773850814525,-0.16325008262117635,-0.1480704621801534,-0.15501699358470844,-0.1714498360732727,-0.15716507292256165,-0.16464822529425793,-2,-103,-14614.290010957637,0,Single-model final runs,45-60m,319,0-15m,422,single_model_final,GPT-5,gpt-5,30,GPT-5,ec-mag25-n30-run01,f8b4c00ced286f4e74dddf7057f58924bd6eeabe,n30,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag25-n30-run01
mag25,-0.016491362842369878,-0.04530346675157998,-0.04566590593093939,0.007195687256104227,-0.007217863356046503,-0.002593309665039484,-0.0050889654895364955,-0.06757348511446476,-0.10707189517007992,-0.09097969068418732,-0.09833967417560774,-0.12342058450896087,-0.1592950974285423,-0.1413372616604277,-0.14989319126924816,-0.14187038786698336,-0.1700196592334997,-0.1516878284635257,-0.16260543207893208,-0.14796618679561502,-0.15500448987400173,-0.17268855531334948,-0.15503030022459596,-0.16423509902833733,-2,-102,-14593.637241020217,0,Single-model final runs,Q4,320,Q1,422,single_model_final,GPT-5,gpt-5,30,GPT-5,ec-mag25-n30-run01,f8b4c00ced286f4e74dddf7057f58924bd6eeabe,n30,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-30/ec-mag25-n30-run01
dom-tech,-0.0038088346464222322,-0.007015593304958434,-0.006970504360647722,0.008711762163110023,-0.008324536052001896,-0.0049806749325504995,-0.006802060201448468,-0.004198005283170714,-0.03443805282404244,-0.03123707920352059,-0.03250767787076658,-0.007012885061330687,-0.023741362592596738,-0.01985029952670825,-0.021833206112574888,-0.002142631437478615,-0.009143718407621848,-0.007433661833916694,-0.008136725696506586,-0.00038799095198138733,-0.021040007179757625,-0.004344268437269205,-0.001963676282954574,-0.0032010290499743244,0,-17,-5704.498696689865,0,Single-model final runs,45-60m,64,0-15m,81,single_model_final,GLM-5,z-ai/glm-5,10,GLM-5,ec-dom-tech-n10-run01,fa1544d4921dee1eee06b14a95889337c8727c45,n10,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-tech-n10-run01
dom-tech,-0.008899259684221561,-0.008679908367799749,-0.008498261950536767,-0.0009541749286006568,-0.002020166355911318,-0.004111929839614864,-0.0031538148151556977,-0.020806053568179217,-0.026548370103226415,-0.026542648328208296,-0.027330378005912426,-0.015114722807795022,-0.015480696650313153,-0.011353057410926404,-0.01463608073356637,-0.004980592847506737,-0.00568868972810932,-0.00597178558287581,-0.0055881858803605855,-0.0011014084461432594,-0.021598598899659205,-0.0022900368838497664,-0.001065929069881677,-0.0015911032423304716,0,-2,-2609.1799184416996,0,Single-model final runs,Q4,76,Q1,78,single_model_final,GLM-5,z-ai/glm-5,10,GLM-5,ec-dom-tech-n10-run01,fa1544d4921dee1eee06b14a95889337c8727c45,n10,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/glm-5/agents-10/ec-dom-tech-n10-run01
mag1,-0.036901418290536836,-0.045691753404196345,-0.04569314097551341,-0.018735347029860128,-0.02304102423642282,-0.020262574731207753,-0.021832804167816716,-0.10514173736102711,-0.11602059224393663,-0.10588422072285347,-0.1109986284029505,-0.13220534797390104,-0.14672863428965532,-0.13173366683779808,-0.1379289821028803,-0.13116683711583466,-0.14171258599215075,-0.12884830250208812,-0.1351701171332872,-0.12240809671940844,-0.1271611955136237,-0.13358681457629695,-0.12002442957145332,-0.12630970852891,0,-12,-6968.041965647435,0,Single-model final runs,45-60m,246,0-15m,258,single_model_final,GPT-5,gpt-5,20,GPT-5,ec-mag1-n20-run01,fac59a18eccee1e49da0a16a7590f09691a89e35,n20,fixed_15m,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag1-n20-run01
mag1,-0.03918588711699697,-0.04781148116280454,-0.04776401754333198,-0.021613313477374774,-0.020803983235911858,-0.02166569470934912,-0.021217384813092016,-0.11113302769482941,-0.10863692220654408,-0.11196761048362197,-0.11011009011694645,-0.13821142323837032,-0.13590866083385744,-0.13956505960111865,-0.13753286973385825,-0.13725758720850822,-0.13373181924348687,-0.13843712563502752,-0.13645965762263235,-0.12787627042212146,-0.1265521152157495,-0.12468738202678298,-0.1294895711391929,-0.12702460836176777,0,2,-6829.208471455392,0,Single-model final runs,Q4,258,Q1,256,single_model_final,GPT-5,gpt-5,20,GPT-5,ec-mag1-n20-run01,fac59a18eccee1e49da0a16a7590f09691a89e35,n20,normalized_quartile,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag1-n20-run01
