bin_idx,bin_label,compression_bzip2,compression_gzip,compression_zlib,condition,display_family_label,distinct_1,distinct_1_sub_ci_high,distinct_1_sub_ci_low,distinct_1_sub_mean,distinct_2,distinct_2_sub_ci_high,distinct_2_sub_ci_low,distinct_2_sub_mean,distinct_3,distinct_3_sub_ci_high,distinct_3_sub_ci_low,distinct_3_sub_mean,distinct_4,distinct_4_sub_ci_high,distinct_4_sub_ci_low,distinct_4_sub_mean,distinct_5,distinct_5_cumulative,distinct_5_sub_ci_high,distinct_5_sub_ci_low,distinct_5_sub_mean,internal_family_label,model_display,model_family,n_agents,n_posts,roster_name,run_id,run_uid,scale,scheme,simpson_5gram_effective,source_path,subsample_target_posts
3,Q4,0.32388328705733355,0.3645087437283842,0.36446003214964195,mag1,Base model as tool,0.268140589569161,0.268140589569161,0.268140589569161,0.26814058956916087,0.682996297351182,0.682996297351182,0.682996297351182,0.6829962973511818,0.9029765311963366,0.9029765311963366,0.9029765311963366,0.9029765311963365,0.9698015530629853,0.9698015530629853,0.9698015530629853,0.9698015530629851,0.9893063583815029,0.979428491188654,0.9893063583815029,0.9893063583815029,0.9893063583815028,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,17,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,81bcd456746326f4ce5b3e4e3d4ec71074dbf2fb,n10,normalized_quartile,3383.7196156020345,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,17
0,0-15m,0.27222102378498436,0.3357621661353595,0.33638535349903725,mag25,Single-model final runs,0.12039148612694793,0.13319279499236394,0.12673800924402512,0.13012885951976969,0.5461153364782901,0.5718265903332859,0.5536808016076232,0.5644879939790886,0.7705365853658537,0.7923404711539399,0.7755700418738974,0.784830537433098,0.86996934638584,0.8857571053969459,0.8733049774502013,0.8795350120407393,0.9201583801122695,0.9201583801122695,0.9321916623706377,0.9208544933332887,0.9262742072589849,single_model_final,GPT-5,gpt-5,20,274,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,fixed_15m,14159.575442839867,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01,236
1,15-30m,0.2426949776864773,0.3010908833321527,0.3020914500247928,mag25,Single-model final runs,0.10917919799498747,0.12126379540577119,0.11618404397938108,0.11844148956813372,0.46736596736596736,0.4955348944328957,0.47434919875837545,0.4849984674735136,0.6635483870967742,0.6901784902637184,0.6694472884354532,0.6797172773356605,0.7641344684566689,0.7875938879329747,0.7673936811825558,0.7764185250677421,0.8255208333333334,0.8455,0.8470730567786692,0.8258882029983406,0.8362941464895393,single_model_final,GPT-5,gpt-5,20,276,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,fixed_15m,6540.506485683306,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01,236
2,30-45m,0.23000786318065658,0.2809809317869078,0.28186553961077254,mag25,Single-model final runs,0.10151410874053682,0.11123214240759786,0.10614432805515643,0.10859153853770817,0.43688472068503525,0.4600125511298253,0.44214565170609704,0.4514624728203952,0.6297786720321932,0.654065680513965,0.6332019306830053,0.643559402377686,0.7295086896385832,0.7538114208995488,0.7314954842103569,0.7427631247009452,0.7915036674816626,0.7994665194996321,0.8131918789211583,0.7928244085868056,0.8029109228371102,single_model_final,GPT-5,gpt-5,20,269,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,fixed_15m,5477.663624084156,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01,236
3,45-60m,0.22753413128857303,0.2728165326351225,0.27349448288760053,mag25,Single-model final runs,0.10670417896109242,0.10670417896109242,0.10670417896109242,0.10670417896109242,0.4257515519285764,0.4257515519285764,0.4257515519285764,0.42575155192857655,0.6043543011133962,0.6043543011133962,0.6043543011133962,0.6043543011133962,0.6975117201586729,0.6975117201586729,0.6975117201586729,0.6975117201586728,0.7593367084892508,0.7609613319801732,0.7593367084892508,0.7593367084892508,0.759336708489251,single_model_final,GPT-5,gpt-5,20,236,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,fixed_15m,4374.594121664587,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01,236
0,Q1,0.21508038751686478,0.29671658337064144,0.2977764377320335,mag25,Single-model final runs,0.06497545890940472,0.1074383729673429,0.09925143487101809,0.10367750166610859,0.39306621924753343,0.5013104273177132,0.46643833708891325,0.48386527700124704,0.6144324174299195,0.7153259287543111,0.6810621096331421,0.6988259741716828,0.7339316897309274,0.821919979173707,0.787681911820982,0.8035082526056688,0.804379728982828,0.804379728982828,0.8743500640964476,0.8446663200767471,0.8610468715266678,single_model_final,GPT-5,gpt-5,20,788,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,normalized_quartile,13209.329365250727,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01,339
1,Q2,0.18771246393855312,0.2510657650539314,0.25207181051432354,mag25,Single-model final runs,0.06703198328947725,0.09542158160199321,0.0877018058052524,0.09141677564016756,0.342388306674021,0.4142021083583141,0.3844062561617016,0.39857580597180614,0.5141486945059877,0.5886808738245247,0.5525044713244549,0.5697144451609284,0.6054087978547384,0.6800818266386337,0.6327938516173499,0.6572501385314221,0.6651185742068445,0.7177059364933271,0.733941284338093,0.6948946646499056,0.7139726385108456,single_model_final,GPT-5,gpt-5,20,603,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,normalized_quartile,5321.74439855979,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01,339
2,Q3,0.18292906298244238,0.23254049245100347,0.23356098071538844,mag25,Single-model final runs,0.07785203423613554,0.09003504037871271,0.08501342905155788,0.08731260383519615,0.34412746344564527,0.3729967265387944,0.35236215637275825,0.3635554679106535,0.4906056810376177,0.5218452034332336,0.49467170429096075,0.5097858093482783,0.5667488697081792,0.602942649683015,0.5715669113203081,0.585651996685724,0.6139851950984903,0.6705163717732403,0.6460653074596278,0.6177599931196236,0.6320599886923179,single_model_final,GPT-5,gpt-5,20,419,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,normalized_quartile,2894.0008858113274,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01,339
3,Q4,0.1839004881915296,0.2227396371890256,0.22349624398767812,mag25,Single-model final runs,0.08434511657891909,0.08434511657891909,0.08434511657891909,0.08434511657891912,0.34265389876880986,0.34265389876880986,0.34265389876880986,0.3426538987688098,0.4838314005352364,0.4838314005352364,0.4838314005352364,0.4838314005352364,0.5530488151389441,0.5530488151389441,0.5530488151389441,0.5530488151389442,0.5971143817360065,0.6427562085737261,0.5971143817360065,0.5971143817360065,0.5971143817360066,single_model_final,GPT-5,gpt-5,20,339,GPT-5,ec-mag25-n20-run01,81e379c3d806dcd84af9f89395a169434aa666d3,n20,normalized_quartile,2388.096056703924,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-20/ec-mag25-n20-run01,339
0,0-15m,0.4880247231522019,0.5006438320885913,0.49755343806335306,mag25,Base model as tool,0.5404120443740095,0.9545454545454546,0.7741935483870968,0.8241401839193385,0.9340836012861736,1.0,0.9777777777777777,0.9898817145673907,0.9885807504078303,1.0,1.0,1.0,0.9966887417218543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,9,qwen3.5-35b-a3b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,82fd61055de045342243b80e4c24020a82e2046f,n10,fixed_15m,594.9999999999999,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,1
1,15-30m,0.8012618296529969,0.7160883280757098,0.6782334384858044,mag25,Base model as tool,0.86,0.86,0.86,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,1,qwen3.5-35b-a3b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,82fd61055de045342243b80e4c24020a82e2046f,n10,fixed_15m,46.0,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,1
2,30-45m,nan,nan,nan,mag25,Base model as tool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,0,qwen3.5-35b-a3b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,82fd61055de045342243b80e4c24020a82e2046f,n10,fixed_15m,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,1
3,45-60m,nan,nan,nan,mag25,Base model as tool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,0,qwen3.5-35b-a3b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,82fd61055de045342243b80e4c24020a82e2046f,n10,fixed_15m,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,1
0,Q1,0.5103074141048825,0.5204339963833635,0.5160940325497287,mag25,Base model as tool,0.5931818181818181,0.9545454545454546,0.7741935483870968,0.8390554350233816,0.9491916859122402,1.0,0.9777777777777777,0.9926772519503727,0.9929577464788732,1.0,1.0,1.0,0.9976133651551312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,7,qwen3.5-35b-a3b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,82fd61055de045342243b80e4c24020a82e2046f,n10,normalized_quartile,412.00000000000006,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,1
1,Q2,0.672945205479452,0.6404109589041096,0.6198630136986302,mag25,Base model as tool,0.7755102040816326,0.7755102040816326,0.7755102040816326,0.7755102040816323,0.979381443298969,0.979381443298969,0.979381443298969,0.9793814432989687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,1,qwen3.5-35b-a3b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,82fd61055de045342243b80e4c24020a82e2046f,n10,normalized_quartile,94.0,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,1
2,Q3,0.7086466165413534,0.6616541353383458,0.6390977443609023,mag25,Base model as tool,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032261,0.9891304347826086,0.9891304347826086,0.9891304347826086,0.9891304347826088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,1,qwen3.5-35b-a3b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,82fd61055de045342243b80e4c24020a82e2046f,n10,normalized_quartile,89.0,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,1
3,Q4,0.8012618296529969,0.7160883280757098,0.6782334384858044,mag25,Base model as tool,0.86,0.86,0.86,0.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,1,qwen3.5-35b-a3b-instruct,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,82fd61055de045342243b80e4c24020a82e2046f,n10,normalized_quartile,46.0,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,1
0,0-15m,0.24055330420984086,0.31285838016905115,0.3142618711949272,mag25,Single-model final runs,0.09938055480743334,0.11914284693234153,0.11311669541054484,0.11653092022884286,0.5440198050440972,0.5893814493880667,0.5735134356445988,0.5805164835384758,0.8263913195659783,0.854274505086443,0.8426676629711785,0.8487808010839918,0.927152576835849,0.9421177494633514,0.9345937318893074,0.9384157325490498,0.9654819940242176,0.9654819940242176,0.9744290770781753,0.9686638365824939,0.9716992736614823,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,139,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,fixed_15m,22573.096643639663,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01,104
1,15-30m,0.2413623850274227,0.3014468938731087,0.30274867154655455,mag25,Single-model final runs,0.10851972216912,0.11737412694026693,0.11254080799836767,0.11460180659406427,0.5413350449293967,0.5583725349578799,0.5501493365267709,0.554030486505627,0.8158660373698843,0.8296915720623551,0.8202664857360422,0.8245951081903303,0.9181427455066423,0.9272160804243589,0.9200514583896574,0.92309523391271,0.9593335956972321,0.9484538616587188,0.9655550048574717,0.9595372532142665,0.9617525798544836,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,115,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,fixed_15m,13309.695144296838,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01,104
2,30-45m,0.23583698830409358,0.28863608674463936,0.2899762426900585,mag25,Single-model final runs,0.11227779312885695,0.12627119272973494,0.11998055341951266,0.12271078578064674,0.5384257102934327,0.5699654121786706,0.5506861017236341,0.5601652665701483,0.7970413643644587,0.8235583687503334,0.7998073321392936,0.8115631670923683,0.9001048517777143,0.9178760803598596,0.9016713019673738,0.9094473544404732,0.945714010220808,0.9353221162321509,0.9564180040654863,0.9461679246513738,0.9509037747836326,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,122,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,fixed_15m,8726.786288032456,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01,104
3,45-60m,0.23311438840004958,0.28150948072871484,0.28233568802412523,mag25,Single-model final runs,0.11408243375858684,0.11408243375858684,0.11408243375858684,0.11408243375858682,0.518389662027833,0.518389662027833,0.518389662027833,0.518389662027833,0.7701409869083585,0.7701409869083585,0.7701409869083585,0.7701409869083585,0.873900293255132,0.873900293255132,0.873900293255132,0.8739002932551319,0.9231663223140496,0.9230402911713183,0.9231663223140496,0.9231663223140496,0.9231663223140494,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,104,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,fixed_15m,6013.79221821099,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01,104
0,Q1,0.23537909653123834,0.3099323128865226,0.31141482840153445,mag25,Single-model final runs,0.09009334735734946,0.10002808040259976,0.0966199766391242,0.09859636750243325,0.5221443680592279,0.5476823230864283,0.5357736363944783,0.5420345126568107,0.8129486838606753,0.8305614277267296,0.8223107525060261,0.826537584758884,0.9209224598930481,0.9316442157005049,0.9246948074667456,0.9282570980743259,0.962692837697039,0.962692837697039,0.9692873071291727,0.9641080271718347,0.9665448133874951,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,170,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,normalized_quartile,25878.943169526705,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01,145
1,Q2,0.22470533564276962,0.2875079210848718,0.2892568966245617,mag25,Single-model final runs,0.08901611105481812,0.10164619429441037,0.09749876159627827,0.09965562680820211,0.48857420377281324,0.5212347141750995,0.5074097869287184,0.5153579489998027,0.7740404457284358,0.8000458933329394,0.7843575921206887,0.793268137642605,0.8914050705398511,0.9093438556169073,0.8979551528832798,0.9027917727542237,0.942480432841309,0.9374461979913917,0.9544349486364944,0.9448359984488718,0.9492750135876489,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,177,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,normalized_quartile,15519.993533467516,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01,145
2,Q3,0.21995283228763404,0.2706507067740548,0.27204497248550114,mag25,Single-model final runs,0.09688274884874247,0.09688274884874247,0.09688274884874247,0.09688274884874244,0.4783349780209922,0.4783349780209922,0.4783349780209922,0.4783349780209921,0.7351390656244319,0.7351390656244319,0.7351390656244319,0.7351390656244322,0.8505662462020072,0.8505662462020072,0.8505662462020072,0.850566246202007,0.906174221227383,0.9214108079042882,0.906174221227383,0.906174221227383,0.9061742212273832,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,145,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,normalized_quartile,7704.147165259349,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01,145
3,Q4,0.20872670168813445,0.25379970462320767,0.25497747284589933,mag25,Single-model final runs,0.09877505567928731,0.11648691546092385,0.10664076403357077,0.11164498366166407,0.4324355040345494,0.4756604324494949,0.44637184918289813,0.4608004644134662,0.6676723137618937,0.7071591271297111,0.6752315429457837,0.6922501468216806,0.7890754315441003,0.8253572467092914,0.7920272384432177,0.8084523214136276,0.8572287707481356,0.90244154159172,0.8889414224418181,0.8601753975488344,0.8728052030002666,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,181,Kimi K2.5,ec-mag25-n10-run01,852f26a14ae81926ea3105598ca9785c486f6611,n10,normalized_quartile,4841.195965821544,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag25-n10-run01,145
0,0-15m,0.34407273017265444,0.38500338928984407,0.3851030742852586,mag1,Base model as tool,0.2819568648079958,0.2819568648079958,0.2819568648079958,0.2819568648079958,0.8056658723854911,0.8056658723854911,0.8056658723854911,0.805665872385491,0.9522921108742004,0.9522921108742004,0.9522921108742004,0.9522921108742003,0.9794741078615509,0.9794741078615509,0.9794741078615509,0.9794741078615506,0.9875742841707186,0.9875742841707186,0.9875742841707186,0.9875742841707186,0.9875742841707188,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,50,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,8666bdd418cfc03b92644bc90f979e515ffca695,n10,fixed_15m,7207.3647120694195,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,50
1,15-30m,nan,nan,nan,mag1,Base model as tool,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9875742841707186,nan,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,8666bdd418cfc03b92644bc90f979e515ffca695,n10,fixed_15m,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,50
